Protein,14acam11,14acam25,14acam27,14acam28,14acam7,14acam8,14bot2,14bot24,14bot27,14bot30,14bot6,14bot7,14bter2,14bter21,14bter29,14bter30,14bter6,14bter7,14smit11,14smit2,14smit22,14smit28,14smit9,1acam11,1acam25,1acam27,1acam28,1acam7,1acam8,1bot2,1bot24,1bot27,1bot30,1bot6,1bot7,1bter2,1bter21,1bter29,1bter30,1bter6,1bter7,1smit11,1smit2,1smit22,1smit28,1smit9,7acam11,7acam25,7acam27,7acam28,7acam7,7acam8,7bot2,7bot27,7bot30,7bot6,7bot7,7bter2,7bter21,7bter29,7bter30,7bter6,7bter7,7smit11,7smit2,7smit22,7smit28,7smit9,9acam11,9acam25,9acam27,9acam28,9acam7,9acam8,9bot2,9bot24,9bot27,9bot30,9bot6,9bot7,9bter2,9bter21,9bter29,9bter30,9bter6,9bter7,9smit11,9smit2,9smit22,9smit28,9smit9
Eucgr.I01668.3.p,0.0368462022193805,0.021560296039005,0.0170051300305406,0.026136112577248,0.0253568320645609,0.0256784309894788,0.0118907670076498,0.0170488528173929,0.0138890568784909,0.0151081930007817,0.0165773302285887,0.0101265713413664,0.0164688869827125,0.0174301020149732,0.012419512622038,0.0111527291906628,0.0256524587995871,0.0196400807478575,0.0302821526669311,0.0245930382571991,0.0160025956545902,0.0184436003574732,0.0306316702236814,0.0296248924780977,0.0239027743324002,0.0271472380918292,0.032485007503035,0.0251962659654441,0.0346722939849043,0.0238003479808116,0.0252576383041041,0.0149165191912086,0.0119427054828843,0.0225726867598429,0.0185141461451171,0.0253469589915123,0.0164743027689881,0.0150320392156223,0.0104551824033644,0.0290186599348007,0.0249248320513001,0.0457360871518186,0.0212618051068015,0.0199786296207625,0.0426824099575239,0.0328042361549094,0.0286343502708239,0.02421576548525,0.0292522751228667,0.0237016154803743,0.0258009101384742,0.0265831135313705,0.0221243169386302,0.0148963216415021,0.0103580653923223,0.0199055438338337,0.0129027182759829,0.0270374295093775,0.0130201816722465,0.0113540280996059,0.00983325772303453,0.0176683491940184,0.0226413304847331,0.0314001305348086,0.0299268647432815,0.015684182549138,0.0285682454128892,0.04513846884286,0.0309777368997488,0.0198814810039436,0.0264426123542305,0.03292796792153,0.0236320877567612,0.0197150919207429,0.0213411890809528,0.00926913283848468,0.00795755791685101,0.0107665525112604,0.015462734417894,0.0186947666702854,0.0172722400892373,0.0227113352448871,0.0190049595263386,0.0174786998113921,0.0314353612118031,0.0245476530334937,0.0364841936380731,0.0272537904132676,0.0188128803505405,0.022533661032458,0.0415693880591562
Eucgr.I01691.3.p,0.00735775445449104,0.00405396962461504,0.00511161402493372,0.00843332848468336,0.00331744533639252,0.00456152920145048,0.00365690327407039,0.0061137827604895,0.00349423741811072,0.00469817920936532,0.00547455451237808,0.00457409200486004,0.00451145475537391,0.00377882218107882,0.00384188566352493,0.00306708642990975,0.00709825418327096,0.00739085465081794,0.00901347099444707,0.00502596526783623,0.0064965485573847,0.0041070166799606,0.00718851512963563,0.00480313796917515,0.00531226850826989,0.00444876008033083,0.00496187277918969,0.00570150503411706,0.00649779384874783,0.00540330517585597,0.00411768442571582,0.00340704416033883,0.00403622412030256,0.00662286154043089,0.00456518354980174,0.00708021683899775,0.00676686731295395,0.00359411137218306,0.00361418502966154,0.0114618232048132,0.00613824320017571,0.0143099873522723,0.00642211738677346,0.00591987701122995,0.00843398649188338,0.0101550579517943,0.00476516553665883,0.00253495299733718,0.00450116351150781,0.0041763529980553,0.00442200552403232,0.00529191993983749,0.00527746110582258,0.00289046420596667,0.00526965442010086,0.00358910632955378,0.00532258045758621,0.00764440136558972,0.00433213764857853,0.0041677431961292,0.00339756148396534,0.00684470792775993,0.00619074105220145,0.00596172074828866,0.0116821066084369,0.0030615689780839,0.00611077389546253,0.00899342828826779,0.00470317185306722,0.0042488903171369,0.00453251178195913,0.00400578587086192,0.00303808430402417,0.00327834410087274,0.00592458524826309,0.00320433602660615,0.00254524128364501,0.00299745943652231,0.00192759597592661,0.00698951492989558,0.00570301808825349,0.00673460719982129,0.00799810630293827,0.00334798265297645,0.00780512933352712,0.00395047945362904,0.00727834151308408,0.00823109736428588,0.00464544506705414,0.00366208770454876,0.00730155752979346
Eucgr.I01714.1.p,0.00437307889462314,0.00284999996328695,0.00160993927444539,0.00295786033351584,0.00302043635141427,0.00405317814899897,0.00463718090847555,0.00498826044385726,0.00332677375002148,0.00205475374411767,0.00389403856552845,0.00253271555197986,0.00340624468495763,0.00156344603446746,0.00293516054133702,0.00179391952535346,0.00226518303579973,0.00192862380401533,0.00382478938672519,0.00472093787459876,0.00238235858800567,0.00440409884280132,0.00132265539024352,0.00184315167176106,0.00159665630599656,0.00389486449220154,0.00574274458839851,0.00232742769944038,0.00180442798180137,0.0108644841794475,0.00802541595966534,0.0125740277268567,0.00246632502292727,0.00382692637530319,0.00955461634973403,0.00291047859825173,0.000752989097343057,0.000591205496480135,0.000820556947731396,0.00358467485601164,0.00209335024985587,0.0060046276632799,0.00332555891022894,0.00221043406947728,0.00356888483366661,0.00782382848251712,0.00455141361779941,0.00315832800847896,0.00210751305808038,0.00477927617270768,0.00443361141779398,0.00295881249764317,0.00628879974398765,0.00360871103333665,0.00285706944422229,0.00831416654877459,0.0082573839303803,0.00239060544701266,0.00155569995109295,0.00169635872920274,0.00154806550874073,0.00138382920726505,0.00245775597037246,0.00799226860308267,0.00673767320843898,0.00302096140842833,0.00444926404314279,0.00778826921814143,0.0014931701549421,0.00293822356172113,0.00251336399165776,0.00337055676208574,0.00414502211953713,0.002008527461266,0.00942833887681727,0.00325696468634727,0.00435981617077357,0.00333024666915418,0.00708236120309268,0.00399726906217008,0.00422878412477051,0.00277350048179835,0.00387424748192924,0.0025437839681665,0.00167036745780998,0.00285485987350485,0.00396758818853085,0.00471179969532051,0.00079020816680336,0.000782824047231249,0.00196465341559821
Eucgr.I01715.1.p,0.0512951585070645,0.0509235726554244,0.0242654139799769,0.0545554729211245,0.0549122529117611,0.0324959534850679,0.0263072158881662,0.0211215472114637,0.0134169979121614,0.0141881989453576,0.0314861592209409,0.0198682289754795,0.0389672589260634,0.0179697992752922,0.0246815138560029,0.0138313514606331,0.0375629592761822,0.0568780207666873,0.0562485731670322,0.0692234871514435,0.0442986788831326,0.0429257712118084,0.045761045632208,0.0288120230494407,0.0345236099746727,0.0242095601498556,0.0468819645894134,0.0226211785654998,0.0383311499050125,0.0494705511349707,0.0300638204419914,0.035769442672809,0.0209623331634751,0.0512899963229269,0.0438019388243278,0.0459393869159117,0.0288930536048427,0.0224538403087715,0.0167597443385851,0.0477104167165046,0.0582196056001671,0.0932831205816614,0.0583266432773686,0.0260501011658142,0.0686020034950781,0.0949520885473278,0.0430232852478648,0.0390673208472879,0.0313643563789017,0.0403239421817062,0.0434884998379078,0.0414336766437369,0.0396968331637702,0.0206739211656638,0.0201565697420819,0.0465327007706789,0.0573440612607491,0.0457591308606217,0.0188467196796131,0.0249356271301604,0.0266743206535724,0.0393968958140483,0.037240144803284,0.0620946779614155,0.0769999412665361,0.0399242307609686,0.075082516971934,0.0834431211476869,0.0260324637346293,0.0484605670589079,0.0254140058781649,0.0642856736127073,0.0460683605078068,0.0277970884026445,0.0444218224182177,0.0173094491897209,0.0221550997147793,0.0229989948320997,0.0627474694099712,0.0350124528748636,0.0554336244894139,0.0286408857030786,0.0632778447843316,0.0280394024643,0.0343035029710285,0.0465763426659754,0.0576777402301987,0.0609187284816372,0.036981833490922,0.0313255896342885,0.0572048681634361
Eucgr.I01720.1.p,0.00512927187401028,0.005722233547587,0.00523344160029965,0.00614191006142897,0.00581790967090376,0.0073990761107776,0.00505670144626425,0.00540327335010488,0.00291203324058411,0.00400343784045237,0.00541808460171626,0.00294945631969314,0.00511969685723571,0.00327288150441942,0.00290392672792964,0.00215227731876447,0.00434137879540861,0.00454882318073115,0.00629490584622314,0.00397049124684096,0.00441613611003076,0.00378533737666037,0.00556793341639791,0.00451690586201968,0.0068218908829061,0.00366366694243892,0.00321537470687622,0.00914386493216304,0.0150607380456239,0.00790850519561024,0.00399880575479367,0.00484809905849088,0.00364976961802312,0.00283022956063788,0.00438270570552324,0.00430261923013929,0.00561213639832014,0.00408978543685586,0.00231605251776044,0.00441420303742817,0.0058278081126598,0.00794577300495473,0.00623256563555275,0.00457378648394877,0.00912401122988875,0.00810090852486119,0.00571859980693672,0.00525445765049289,0.00615466552274426,0.00463824132941077,0.00917966783380798,0.00611456912129571,0.00604565568876539,0.00411661960879736,0.00399254464783004,0.00409979735112457,0.00900312602518043,0.00513691783904741,0.00426873922470863,0.00389262473897276,0.00325806146231982,0.00560160740834943,0.00555784861696606,0.00868949014892417,0.00851305328700949,0.00477165799000023,0.00787427715571682,0.00849248981628106,0.00362803091299116,0.00423624405885442,0.00544568754573578,0.00464619948376485,0.00443537226083448,0.00481006884872085,0.00786048211610014,0.00455704967939298,0.0021845767686531,0.00481960395638109,0.00533098022348923,0.00487272900895882,0.00586477197239146,0.00540785256195656,0.00632218117132779,0.00228279507695575,0.00466220844065198,0.00595221117074543,0.00622484763232819,0.00639432729599627,0.00487769118490122,0.0044418150485831,0.00790015325905392
Eucgr.I01738.1.p,0.00444517008535185,0.000164485659698959,0.00505183568527098,0.00321889986040558,0.002622528301638,0.000200129651385323,0.00208850511573337,0.00922874518463357,0.00327811022614199,0.00337512614376751,0.00586888124205285,0.00199274839386781,0.00503146314738526,0.00543524972796159,0.00356237332690343,0.00359360600261928,0.00490788801415235,0.00565077602003026,0.0048652683384007,0.00561995377586754,0.00666412723213271,0.00345521470132965,0.00527039266510074,0.0116280891088213,0.00330667317311733,0.00021471065521236,0.0014149117249694,0.00692816195915489,0.00246507435707909,0.00628749292095855,0.00715975284620866,0.00487258345687583,0.00270775594833734,0.00329180144050079,0.00577819237370703,0.0080033632133755,0.00527283440930419,0.00516139457371385,0.00207842926918534,0.00311229147637501,0.00872406304019878,0.0060094131236547,0.00684989507804191,0.00382499629497376,0.00579150111950568,0.00809062627984003,0.004425772413825,0.000960430008930873,0.00491561476320515,0.00178596760255586,0.00266291737574722,0.00606146893450926,0.00324288759383644,0.00156044809040661,0.00409234798459884,0.00614526765512025,0.00468784259463163,0.0052819248735869,0.00273332112393729,0.00502921117419691,0.00402616575009081,0.00598070046457037,0.00768725211998893,0.00710720847912648,0.010614436197518,0.00506122969152117,0.00374808244023459,0.00404209239653061,0.00465556571785048,0.00395821642589428,0.00573714053789577,0.00300596055471752,0.00148631814900537,0.00406515371846478,0.00591114503109759,0.00298923032094981,0.0018785593510541,0.00263460471446806,0.000562261346244722,0.00531188821013142,0.00353156980447882,0.00346050790052962,0.00476028746155296,0.00164408849830451,0.00447029503472657,0.00528634933021454,0.00962364247954009,0.00718368884521528,0.00312892871485892,0.00501303158235831,0.011474995920442
Eucgr.I01760.1.p,0.00453047801085643,0.000623501264678962,0.00195542801530566,0.00214598031118662,0.000131785446429101,0.00264789294313659,0.000615740975108245,0.000912019127883378,0.000418522728898905,0.000432020193580413,0.000582420198671483,0.00062369464651467,0.000423126728087838,0.00117257493863061,3.38142507169856e-05,0.00100487633691932,0.00186983128535763,0.000813798848083492,5.97583020877086e-05,0.000843288178538858,0.000294866599067373,0.000452487529229937,0.000779497205580409,0.00354008473321685,5.38950199729854e-05,0.00285030230647897,0.002165391908796,0.000624946858627881,0.00220283122022894,0.00149328474816253,0.000847993267924912,9.31547244294986e-05,0.000208511217850507,0.000404261705149437,3.62677730254742e-05,0.00042990248133423,0.000924668337706172,0.000886914647730212,0.000956568771900185,0.00182263622194288,0.000870566879134424,0.000171653383609913,0.000107835878294622,0.000582459244541899,0.000111197547335164,0.000773045696743943,0.0119202123764833,0.000986210398087082,0.00556437686219339,0.0031859523117659,0.0020126083684235,0.00303422869928165,0.000779034821108857,0.000890007937327435,0.00143755753973021,0.000177233439230352,0.00111776578341772,0.00117119276896582,0.00142183662965902,0.00211168445586256,0.00118131703250665,0.00177740086748242,0.00164861868397892,0.00131707149178852,0.00201980139360005,0.000617292024194779,0.0012297095799806,0.00118337478134562,0.00897838698663784,9.76060238021683e-05,0.00425378958612512,0.0029904675444077,0.00109908838907899,0.00552319600009829,0.00148605920485048,0.000892672207557259,0.00109291604502103,0.000951583926530162,0.000463415039303573,0.00129152620188058,0.00203593218206604,0.00245678090022928,0.00131978898730297,0.00260782855759939,0.00261054722530441,0.00167230287591548,0.0021949595100816,0.00107972569318394,0.000528456698897643,0.000931972168391905,0.00245266947023423
Eucgr.I01764.1.p,0.00997201617949548,0.00380587694911977,0.0046549853263287,0.00445711006983532,0.00699330443838922,0.00964055681458544,0.00214762896494237,0.00710311741866383,0.0019608286733577,0.00248075926377375,0.00507896809671724,0.00198311867126711,0.00304664869066118,0.00236844261804627,0.00157041651761813,0.00167617706046997,0.00406517335492496,0.00672920414053866,0.00252983762760165,0.00475531906643763,0.00244117562821412,0.00220593524606147,0.00496600391569735,0.00591062252425933,0.00430917793659104,0.00526538800674162,0.00473770585671243,0.00450718550938014,0.00931917866094459,0.0043852095767826,0.00541292625937792,0.00143501497395654,0.00136231116049361,0.00413102555081252,0.00145597438702373,0.00256052362269183,0.00142855755112711,0.00155314696795002,0.00163352047695133,0.00618192301808385,0.00524936206245556,0.00381308480625184,0.00468980635186259,0.00288033794318047,0.00421772396790971,0.00387393893950113,0.0174752114871944,0.00796922257728273,0.00923094878394654,0.00779880041318604,0.0186448931256312,0.0196492008338446,0.0046509999166543,0.00199453044486868,0.00265250795940216,0.00675565429732135,0.00341849349153496,0.0117405149601743,0.00241184863445541,0.00319819277674414,0.00259397396054404,0.00949989903908591,0.00642510785165688,0.00678111522155682,0.0163765121328661,0.00438303665749652,0.00986372176071225,0.00987431307255011,0.011127252993486,0.00541497481333082,0.00893606744806918,0.00546024904965053,0.00761956466431946,0.0175739790937179,0.00449547396847233,0.00290477560697619,0.00311810620185962,0.00315565281654141,0.0032434804144467,0.00327845062160302,0.00656152512583836,0.00615513830458342,0.00505652818254033,0.0031182099606791,0.00767085028162908,0.0106775902691431,0.00711597487384802,0.00872473071835881,0.00521564068189499,0.00404597131855445,0.0100326663152283
Eucgr.I01779.6.p,0.066092424613611,0.0228002004839448,0.0300802386465323,0.0314565062224489,0.0335493497490114,0.0256863167238559,0.0258183410769254,0.0360666854503981,0.0235935437167424,0.0284560839161703,0.044750842981706,0.017549577555842,0.0395446773084261,0.0266465046170055,0.0112795854659708,0.0163461793662867,0.0348433371633932,0.0719744716805844,0.0432366132987866,0.0507797533278606,0.0501671617776157,0.0218308150930843,0.0463544400706288,0.0580976910208255,0.0330746749174898,0.0302379096855007,0.0627496932916295,0.0395278354813627,0.0540805682429804,0.0561454773831678,0.0576312020199986,0.0294392643214842,0.0216410941956337,0.0315342631712011,0.0262410040262464,0.0511512737331384,0.0403500610223363,0.0335614612012684,0.0290515754091286,0.0711867890196383,0.0601992314793288,0.0618462906596815,0.050714598673235,0.0357082887679374,0.0418713989232931,0.0681122622064876,0.0491616026380867,0.0359377175909458,0.053539667799841,0.0270349967424212,0.0554145048833225,0.0536702079936328,0.0481581827091894,0.0184175979956839,0.031294791485158,0.0566933921891038,0.0445183483737799,0.0649756979983223,0.0214524306177982,0.0244675235384818,0.0213608131726783,0.0279315813364627,0.0496763938619614,0.0497132526177022,0.0597740489701385,0.035522510188886,0.0415737444502946,0.0536112870605181,0.0463197241342541,0.0356840554309069,0.0498732328749853,0.04064502276676,0.0392230684840044,0.0406176023845253,0.0327873735788266,0.0163888042679313,0.0187279493104908,0.0202754725805312,0.0343258845301723,0.030474007070678,0.0449790004777377,0.0652381794929875,0.045105572629585,0.0262805565312423,0.0585926381550786,0.038151703681876,0.0728500840895211,0.0456769526186398,0.0358034958120241,0.0221334676598044,0.0561141816771657
Eucgr.I01790.1.p,2.08280707330894,1.78910643994948,2.1995720030219,1.65260955885199,1.35570643722541,1.70869371438626,0.589011620479664,0.738967621965085,0.382642251111141,0.666653542233,1.07999465205552,0.45824601554178,1.91058387541431,0.578094449778884,0.23326477198073,0.187342878579115,0.965401483262377,0.969071312741771,1.56985246381187,0.50619906457757,0.787193686283184,0.633509382257229,1.21550888627474,1.05098372708748,2.13783106697803,1.66767856160209,3.87073819451171,1.49459630693499,3.59251347712248,1.21834543299424,1.07883825780828,1.54225847606156,0.731949130747407,1.15030720191619,1.7081597920697,1.33601502514002,0.641595215381784,0.460336544005747,0.180789774298303,1.03916967644696,1.73436679369233,1.43049119432443,1.33282488838567,1.32080265133821,1.681891180597,1.18080229277572,1.69617521359637,2.30509464196885,2.7488118731546,2.56243203615555,1.76587168204692,2.38243117284513,0.885590152827513,0.434761838203819,0.370042938010316,1.53451162187185,1.03353052474903,3.2881680091207,1.09724575137292,0.351015948463785,0.29620417599754,1.72769108240679,1.82461529367547,1.35616003839903,0.617374001740027,0.90032513762767,1.51004266640512,2.42406769946775,1.99190436471098,3.0821087969971,3.24081037746188,4.09369947891271,1.62723329576016,1.19376448215556,0.799209588764523,0.422598396657083,0.38205274794725,0.60543275581867,1.4045711210149,0.979938216811987,1.77784105537119,1.11907927058336,0.922144791807913,0.593247277391658,1.7858150569142,1.94183233765664,1.03010277332635,1.38281504274018,0.54510863297525,0.832984928802808,1.01037790555647
