Protein,14acam11,14acam25,14acam27,14acam28,14acam7,14acam8,14bot2,14bot24,14bot27,14bot30,14bot6,14bot7,14bter2,14bter21,14bter29,14bter30,14bter6,14bter7,14smit11,14smit2,14smit22,14smit28,14smit9,1acam11,1acam25,1acam27,1acam28,1acam7,1acam8,1bot2,1bot24,1bot27,1bot30,1bot6,1bot7,1bter2,1bter21,1bter29,1bter30,1bter6,1bter7,1smit11,1smit2,1smit22,1smit28,1smit9,7acam11,7acam25,7acam27,7acam28,7acam7,7acam8,7bot2,7bot27,7bot30,7bot6,7bot7,7bter2,7bter21,7bter29,7bter30,7bter6,7bter7,7smit11,7smit2,7smit22,7smit28,7smit9,9acam11,9acam25,9acam27,9acam28,9acam7,9acam8,9bot2,9bot24,9bot27,9bot30,9bot6,9bot7,9bter2,9bter21,9bter29,9bter30,9bter6,9bter7,9smit11,9smit2,9smit22,9smit28,9smit9
Eucgr.F03707.1.p,4.25266899373145,4.25320156427267,3.15529103871827,2.36260908665784,4.55746605697632,4.1013463588428,4.02923693517716,2.18269130998421,2.28795221051017,3.94880163805166,3.90271303375224,2.47239608478963,3.0771025988869,2.58357775903878,2.27452469073657,1.8600021411988,3.08918088058038,4.57798249798091,5.17110240477282,3.54983344206878,5.20475160758867,5.04342193992339,3.35852636367164,2.68195536289769,2.99663513874766,3.22042207575179,3.01861172934415,3.53593178281168,4.77216732214248,4.01187306330951,2.27513007537231,1.98235358618046,2.23241522580919,3.54511512735042,2.558557016948,2.85158795056578,1.92733181054343,3.16618960004122,1.42097986215203,2.19429902234202,3.10659561998867,2.58824337537453,2.50653751770138,1.82055590539856,2.60577640631802,2.06580020419735,7.33349519682792,6.04928168288147,5.96181394229863,5.21051372952907,7.30378903069317,6.605260978839,8.81069473330702,5.72320240372342,4.49049954287078,9.19314572736382,4.92814916391315,5.39804928467147,3.51065789440769,4.52741841010077,2.17298564715073,2.47848178523353,4.86867441225007,7.48793676225699,8.51943991117463,5.25320662385432,6.36376172936326,6.10576427779872,7.80387139841843,6.23629974850357,6.26362993305462,5.11224212838293,6.33891919045059,5.80685222395271,10.7016307740486,3.46450104148969,4.45040945072046,8.3352755709002,9.21823984414168,6.57553305890401,4.9727079347418,3.64833908242105,5.60461288313964,3.06670905842547,3.40487604766342,4.93954198052514,6.378163003071,8.08949027802907,5.44464567156714,8.23568398709527,7.64080843482185
Eucgr.F03709.1.p,0.802022750079929,1.01734554348572,0.797346899607917,0.95201875468928,0.850226711401074,0.990843512272412,0.728499099543114,0.711816283631562,0.550037553372464,1.03304227135641,0.96614092951097,0.715487565295808,0.427932724813834,0.706143219955107,0.527168865575224,0.59398490689456,1.02624106134801,1.01160439786968,0.872129986867334,0.995904848273418,0.846364373691014,0.580101162250998,0.833386590588948,0.587985148422173,0.908865468095749,0.80257898331479,0.740498218212703,0.826470370488434,0.970977544935496,0.795960661226716,0.578975913606526,0.660237384879202,0.5592752570698,1.03874465406054,0.492470201115154,0.616649706549917,0.769643446528983,0.798850943699951,0.633731560154673,0.941187373656533,0.619832508249705,1.10017773406998,0.760487990214109,0.611005023447294,0.557115018672437,0.862430313615265,0.940547831679297,0.882769217578918,1.13004930461004,0.85439649546351,0.812353457471544,0.781779889310596,0.797978012239664,0.565632859426716,0.764239579044952,0.996676195159933,0.58759875906815,0.464092762572261,0.74836536810265,0.899752473686698,0.698044925323771,0.783674415291189,0.829982532089929,0.765806109008651,1.11462963194964,0.987343412801269,0.991882994148617,0.945805722753703,1.05122479021372,0.843174322228793,1.04535097170201,1.11950351989266,0.854710014998612,0.981486223143121,0.900082126641203,0.456979224962452,0.696528280292152,0.848632080668076,1.05075798200093,0.595145974474142,0.553665973160041,0.702003935685331,0.941145725660431,0.88075523672317,1.00353976284674,0.883839871278524,1.4643672822495,0.98018829517826,0.810937106989687,0.537700259713059,1.23502368351141
Eucgr.F03720.2.p,0.410822267862421,0.296079996526901,0.249926663724574,0.392176401954428,0.331371344017241,0.369400826220362,0.218813477083904,0.250811988413677,0.178718510159427,0.279642788585815,0.379295504644621,0.235903153643074,0.196297421438774,0.29199044778596,0.179660816923287,0.19672326871743,0.315839753185165,0.580372293939085,0.260356471969147,0.311888049103246,0.317828311204119,0.19511208821687,0.315473242188691,0.315791303822432,0.231000961727159,0.283130287685548,0.25557522913718,0.251525136029138,0.415563645313677,0.275434050753537,0.266922257609887,0.17326269852033,0.193255335640067,0.424887142860598,0.17915025494792,0.286127057177744,0.226324644611937,0.256237513182574,0.176133105611078,0.461534529079201,0.28803909701692,0.599776040501306,0.353010242313361,0.229734487569317,0.277384366443716,0.352897504515203,0.379401777380425,0.276793527134288,0.307350453346243,0.297470187755412,0.412610468868234,0.364253763734028,0.246657198693353,0.203213585434201,0.219357488780347,0.351687930449582,0.246958083688922,0.222268719422526,0.217220513601194,0.253212385358234,0.199359029403372,0.281162527020641,0.291785799259336,0.27094213217598,0.447498947024308,0.252281088689679,0.31932202483242,0.340112576575564,0.271322660626905,0.290553121620807,0.326779359874632,0.317572127766949,0.271321581448081,0.354883151049972,0.277367592533012,0.147332748569377,0.193543035739738,0.22112788032448,0.297637908394391,0.231633807338213,0.272425306719927,0.300733763745893,0.333331458106571,0.243725764320582,0.388801789060217,0.277551699928412,0.408898905820513,0.34112644680696,0.306660262667803,0.194640772777537,0.424808403398517
Eucgr.F03722.1.p,1.44612412515835,1.21618704698065,1.02487846233109,1.51270805864834,1.0581258559117,1.47623555046932,0.902240447756536,1.15419907482713,0.985934385476455,1.31353273757901,1.26732007618958,1.1787483113263,0.757820003864761,1.00415064100536,0.708477134867569,0.866536206305735,1.53599746311755,2.03837899451694,1.18255883758653,1.09489150380011,1.44210415298252,0.854841367973948,2.02799312615712,1.10776443692856,1.32628849184039,1.23618133194946,1.09137906058402,1.38361868203638,1.81133635757928,1.19069208242055,1.0118239109051,0.79120810876834,0.802602156983572,2.0335386395319,1.06567694116602,1.13566001382341,1.04612511430233,1.1204852623856,0.845574999680997,1.82691123123331,1.31058774946493,1.96029439912387,1.40604374013442,0.85453754302314,0.995312644905117,1.58934703547165,1.40132819989936,1.21869649172849,1.15445250317798,1.02590433960982,1.32209212291618,1.19591876667796,1.04644672831369,0.717002383653059,0.987589080789449,1.17982903122916,0.799467736444408,0.685937866213306,0.812901181470375,1.09413251593331,0.726732049019942,0.874501995004482,1.14134705143877,1.05590207728913,1.84385050774685,0.97502729190071,1.08790021865879,1.25807394005161,1.36850891936794,1.04911592720716,1.13303375106095,0.88844909494042,1.18639516001091,1.34949608058902,1.13393569837449,0.621982133342706,0.836438580620503,0.976760195265201,1.09285043552774,0.93341233113149,1.01333096784314,1.1255337159414,1.14099234374435,1.02670581515145,1.45749054051322,1.12969558627586,1.81394982301635,1.32039903089501,1.15355732792115,0.892448757663773,1.97876993367015
Eucgr.F03746.2.p,0.293367082440246,0.311299468419721,0.243415309053869,0.17732441567546,0.194556261075433,0.318181694310373,0.292490110584161,0.154170810646994,0.20797842306891,0.330876970295783,0.192836720817858,0.230066378078555,0.187817355957831,0.229104312817468,0.213860095601075,0.214909101274862,0.276076058368318,0.149876960268902,0.27201914689222,0.139641560141494,0.294614446839732,0.382312526692879,0.328812833768031,0.284249532139662,0.350669481422095,0.274457832464001,0.242189149934744,0.40265155720746,0.586964655774789,0.315016640651622,0.148381378392373,0.228943820092488,0.188818468995922,0.332650830889719,0.262764035889726,0.255891674781018,0.135685864864287,0.261878240864042,0.161911972576234,0.317247664518893,0.281596207203669,0.23804381785222,0.265998018424664,0.241982803244009,0.263540833588672,0.251159396568579,0.504304116307313,0.274076373618682,0.333385993055307,0.219498673213352,0.20619101096432,0.236121703968545,0.172361904642768,0.143130194272587,0.0993837565864328,0.27599991548542,0.125720748676524,0.159560221650646,0.183736366365298,0.224124685455156,0.189089712289808,0.182060900359921,0.18016017729625,0.251055687155038,0.202833283356089,0.166830408333278,0.254139197286907,0.140463728206311,0.477309224089378,0.325343464742686,0.278713331876399,0.17709176777815,0.294749256203513,0.392911182709605,0.288689535837784,0.138079422995223,0.130389961296709,0.19305754379426,0.159616947760633,0.224440063452789,0.20489493445211,0.138529504563424,0.159567935479773,0.161133321313715,0.183182207475671,0.194025565270231,0.233477910357167,0.267132931074614,0.153540145980776,0.301497163969349,0.289242783597877
Eucgr.F03770.1.p,0.775959512009571,0.662702401100228,0.603423949579453,0.613567075759605,0.72150468534835,0.453024803434225,0.340627979214793,0.392041085161517,0.306051623856652,0.391104996933246,0.417813604629901,0.268861624616357,0.303302450208495,0.578689106632369,0.331375237181471,0.355888318169415,0.418537704148445,0.750686545641886,1.49443702964413,0.54944861255258,0.476146677542593,0.409912936024733,0.834615450251912,0.482354492289378,0.517461188322209,0.571325009231632,0.331230082990816,0.606956523049867,0.512257789532644,0.267414275041975,0.385704218290431,0.280066685348819,0.284362105996265,0.421258751719471,0.303217213996066,0.318629878951125,0.463537047457308,0.443216909750159,0.289052708735655,0.460040205017993,0.379532396714792,0.540627664007821,0.497781601549419,0.258398134907883,0.282777617212208,0.407780389008216,0.665401743888424,0.615060265052271,0.668424662438504,0.594873764621922,0.705020399760876,0.392394287782335,0.255084319816641,0.244439407754578,0.213900516062636,0.337786477123509,0.229296116917597,0.236494432191043,0.376628648807544,0.415505055062284,0.348002074190258,0.279909381018067,0.322940733260389,0.435385815458836,0.704023981453059,0.380118061176988,0.402060080318238,0.359022814587093,0.821268593625013,0.592402781432455,0.672877921219017,0.571653584034692,0.55051547368027,0.460426700521593,0.293334486175322,0.254164449230688,0.224833775077062,0.343350014033928,0.370759828920828,0.238709119459281,0.319727929439098,0.526649143087299,0.481400007017867,0.335770588773033,0.486561021166419,0.369470557678599,0.566443625336381,0.491117939891874,0.446678128483797,0.2594336046069,0.545792676918244
Eucgr.F03789.1.p,11.2311896646286,15.8985857620412,11.5896543853451,13.9668607292833,10.9374538678446,11.7846803990847,30.3496101224972,39.0445174890244,32.7603184361712,40.9472874337675,46.7392661023934,30.0025069412151,7.35179942195967,9.47896695241682,6.46711077766054,5.66187060209593,9.17430729465402,9.8074448256894,41.4152662497288,39.9979800720254,35.7309152237263,33.6683580596364,28.1718063579625,9.86968691999371,13.0983117128326,12.2367217994043,13.0590250704201,11.5642215563613,13.7054949152767,41.5992185637391,40.482463387119,41.1709999865679,36.9797084760214,52.3058730210835,44.0515397595611,8.12766922349587,9.933980790468,8.99458959095918,5.44540055456858,8.41259381064674,7.08714759123424,43.0801945006727,46.0425306761216,28.1214540060773,35.1294650461807,35.0517608506708,12.5873189391754,12.5756278462996,12.1233260164602,14.0237718746648,11.7254601442549,10.9845815031711,30.8557169254053,28.0190532219188,24.2724917677511,33.8705112222158,30.412747781447,6.73672062092233,7.06523166375563,7.56866314774256,5.93969309441992,6.74960419607823,6.74485085715721,40.6817656360627,51.5054704646342,28.0395184642005,43.4173706851797,38.4860035047115,13.1746592175185,13.9276014025179,11.404146433977,12.7784546412679,11.7813245908684,7.49214592230421,30.3140758424577,29.729560606815,20.7965564219586,34.0908190539945,46.425220212375,27.0387631235569,7.46369639002594,6.16154780591473,7.46087541940125,6.45135931622047,6.3334981189102,5.83768855271237,29.1069014943479,38.5248782140107,26.1083163252621,31.5022595549996,33.1171750168832
Eucgr.F03794.1.p,0.227550178079248,0.127308727993753,0.188629775716979,0.0595872102268775,0.251228434482024,0.143116501721083,0.43277283106642,0.515549750664189,0.0636585510814285,0.056134683398698,0.0650120476068904,0.0292424373878967,0.166675501575498,0.23696211929602,0.148385340687798,0.322513262982932,0.0979696662356293,0.275809926174568,0.208198722714526,0.179089658152265,0.227942662356088,0.214503550435023,0.184243713459738,0.0962575816872164,0.0990098729047348,0.157665836282604,0.0137481271010821,0.125252953466681,0.112878657540441,0.404396086237519,0.394846002581945,0.0452174016609438,0.0474270707018418,0.0682294938757768,0.018647348783129,0.0978515360993231,0.137243645650225,0.164081576673623,0.248671156406174,0.28058831939683,0.125477298527198,0.246370599862576,0.0903171679144998,0.196652821673686,0.184076900824939,0.102849565368274,0.235668291124964,0.149125413040109,0.255554782888097,0.0238970517539662,0.371518783533979,0.130534614961599,0.420590743897226,0.0567547482553582,0.0644455160251349,0.0489140700064879,0.0347513630974987,0.123027928902899,0.219550057175499,0.270871163235384,0.299946902311957,0.0517943606291594,0.197695835183339,0.229622147285553,0.292122806283558,0.27444495466076,0.253112910991749,0.149586141791768,0.182751896198964,0.141399358959478,0.258906678399569,0.0220930250402021,0.281012923220861,0.213221221764579,0.560165165953985,0.428719930024398,0.0542700756324961,0.0609803156899574,0.0392164207024771,0.0365960586695552,0.17403360442689,0.34882928982758,0.27769483412473,0.439544142795436,0.275780510657294,0.298804028830379,0.354095650148624,0.241702175788084,0.293680617529332,0.237177241180321,0.204202176570913
Eucgr.F03796.1.p,1.44226087505935,0.876895360248544,0.689341093699892,0.434181288273033,0.60236839122351,1.01661969233209,0.893474960918061,0.734748830920771,0.709615089058681,0.979897957263783,0.805812080035738,0.747839023011493,0.46228386955637,0.492582054125343,0.525968108420194,0.392491568485568,0.96322854836225,1.01789879281471,0.925675772986364,0.933324627803038,0.845609780093516,0.964525648703629,1.1071152616799,1.3630484656148,0.993868145511482,1.35744161862994,0.89795772923325,0.862966961925466,2.41613589188261,1.57361571611514,0.998830291193792,0.663483681201632,0.438405945042626,1.1495848873338,0.756585615379976,1.2347739127861,0.623393788893844,0.939045272182613,0.406102832801035,1.48709172742231,1.43102547140744,1.188154014248,1.10245271081343,0.76699001865326,1.01445327803686,1.28067358303695,1.53028537685255,1.09678470124843,0.826518291171176,0.460053561661318,0.838891786143079,0.93789811810669,0.836649705744794,0.691691899484089,0.465514588931923,0.898938671257137,0.506277454635488,0.669586580146354,0.579648464431993,0.671768380268316,0.313297582505513,0.634690855230397,0.782078980239717,0.870957910000562,1.4794811436834,0.630549742135188,0.813085995857274,0.939089965678058,1.05755731032972,1.10303898723204,0.838139764191704,0.386001339624784,0.606766940587413,0.994744075414071,1.08925739703251,0.490797074542062,0.699526878654462,0.59351233733074,1.07245976977722,0.712649150131117,0.562619437185308,0.764816396258422,0.817455734024618,0.553048127041052,0.874207324708811,1.01421301260958,0.95271588526448,1.2610814394829,0.502167625151117,0.91656444623044,1.24587584526459
Eucgr.F03808.3.p,0.159766882497605,0.154582163360248,0.0865436430300131,0.0856552745952111,0.122435577563853,0.187427005505322,0.0750353709658314,0.0658135090802002,0.0732549149872858,0.135461791043629,0.138892836820014,0.087933567413037,0.113949292450257,0.123053690489541,0.0889304976130095,0.0948204470549597,0.154926116273418,0.155841897823994,0.0688951058336088,0.160381919026658,0.131532594896677,0.0640806685073392,0.154623218387838,0.123377906704883,0.125618489651324,0.176211420831379,0.141632318114993,0.156743150382372,0.190339825968702,0.0885343956075094,0.0556448593534447,0.0557115561149232,0.106726566052703,0.242465843261112,0.108689555256595,0.107846633261272,0.103136376823991,0.171393677937778,0.0805919343601196,0.158773206472966,0.166216108005961,0.183429304310739,0.103568275761033,0.0785102794832335,0.104826901116407,0.167941718468765,0.128894598846733,0.0852547467508337,0.0910348179327845,0.083695289258152,0.141285807703924,0.134730934018005,0.10767205510024,0.0682134449787383,0.0566235793186173,0.113575858222193,0.0492194187307579,0.0866984718633664,0.0796423251343871,0.109977873972789,0.069999789965888,0.0856013792136133,0.0960027399921587,0.0863287377473986,0.114107598651644,0.100690692291374,0.0910672150000379,0.0938085326337566,0.118065699087081,0.123943188536535,0.122357605388052,0.09053048153133,0.113764823613811,0.140771272079022,0.103513979720329,0.0316520068285655,0.0708825754777515,0.068925664028272,0.11486651223672,0.0820435313941455,0.0679313602928055,0.087266578286193,0.106848663350114,0.100284656070826,0.149926526136004,0.118083743476879,0.166348553847552,0.111245001445925,0.0816012194857885,0.0663971629915795,0.172039046190885
