licor_number,file_name,licor_date,licor_remarks,sample,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
MQ2,MQ2/svs140420_.xls,140420,glossy leaf mystery 1 new,NA,13124,0,5.230109805,0.103201159,291.0902152,1.71726775,1.698966668,24.19997978,6,1.420000017,0,1.420000017,23.49484825,24.19997978,23.08944321,398.6159058,386.8079834,10.28917313,13.68223286,34.48222733,45.85342789,299.5122681,1498.531738,839.4801025,97.36534119,6.579331398,-0.124355972,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499187113,0.001717268,297.3499798,296.6448483,239.7650728,1.851025436,3.031141939,31.13163166,17.44939881,23.84741402,2.967632798,0.096208991,1.33217527,1.635457528,0.060722019,28.34209812,0.752544486,46.54952672,381.835696,0.006376018,NA,NA,NA,NA
MQ2,MQ2/svs140420_.xls,140420,glossy leaf mystery 1 new,NA,14498.5,0,13.23566892,0.106743752,1508.347316,1.786130141,1.708529097,25.34322739,6,1.420000017,0,1.420000017,22.15439224,25.34322739,21.12955856,1799.003662,1766.163574,12.26271343,15.78497314,44.57102203,57.37330246,299.4559631,1499.060547,503.0030518,97.35832977,-3.969099998,-0.121468246,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499093272,0.00178613,298.4932274,295.3043922,239.8496821,1.48158453,3.245327718,33.33384751,17.54887436,23.74880981,2.950080363,0.09928066,1.536798621,1.413281742,0.062680377,146.8501754,0.8540247,49.80214145,1753.580368,0.003758965,NA,NA,NA,NA
MQ2,MQ2/svs140420_.xls,140420,glossy leaf mystery 1 old,NA,13693.5,0,4.084541995,0.051936274,249.005036,1.070751214,2.027882505,26.52081871,6,1.420000017,0,1.420000017,23.88394547,26.52081871,23.0881443,398.6611023,389.641449,12.79859352,14.9119463,41.89511108,48.8129921,299.4627991,1499.288574,79.63417816,97.35656738,8.486954689,-0.106173217,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499104665,0.001070751,299.6708187,297.0339455,239.8861665,1.921018652,3.47965841,35.74138349,20.82943719,25.20238209,3.218245923,0.050103738,1.451775904,1.766470019,0.031474478,24.24227557,0.63906198,42.31718746,385.7582577,0.00448069,NA,NA,NA,NA
MQ2,MQ2/svs140420_.xls,140420,glossy leaf mystery 1 old,NA,14168,0,8.509716173,0.073187593,1536.508277,1.250596653,1.707040453,25.15474892,6,1.420000017,0,1.420000017,22.22508812,25.15474892,21.13129234,1799.573486,1778.064575,12.96097088,15.4284153,46.90678406,55.83666229,299.4114685,1499.932861,73.86995697,97.35875702,-4.299422264,-0.106333435,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499019114,0.001250597,298.3047489,295.3750881,239.9892524,1.798208625,3.209131789,32.96192235,17.53350705,23.68991852,2.939640542,0.069600352,1.502091336,1.437549206,0.043808889,149.592536,0.864146499,48.15972837,1769.974352,0.002315433,NA,NA,NA,NA
MQ2,MQ2/svs140420_.xls,140420,glossy leaf mystery 2 mid,NA,15453,0,5.31043806,0.051806801,209.4185792,1.06128172,2.018161531,25.74740791,6,1.420000017,0,1.420000017,22.10933685,25.74740791,21.13007736,400.1229553,388.6571045,11.31566143,13.41341782,41.24446487,48.89057922,299.4760437,1499.6698,326.2636414,97.36450958,8.592148781,-0.091725051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.49912674,0.001061282,298.8974079,295.2593369,239.9471626,1.79938869,3.324152378,34.14131487,20.72789705,23.92837238,2.982112315,0.04998323,1.305990847,1.676121468,0.031398392,20.38993726,0.538826067,39.99828459,383.6084486,0.005537115,NA,NA,NA,NA
MQ2,MQ2/svs140420_.xls,140420,glossy leaf mystery 2 mid,NA,17031.5,0,15.8734558,0.029252264,839.4390409,0.588092868,1.953824583,24.6978817,6,1.420000017,0,1.420000017,21.70832253,24.6978817,21.1347332,1799.496948,1765.61499,10.84206963,12.0061388,40.4993515,44.84760666,299.4833069,1500.304443,81.96224976,97.36930084,-8.768721581,-0.062509239,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499138845,0.000588093,297.8478817,294.8583225,240.0487056,2.140263004,3.122853924,32.07226402,20.06612522,23.20310211,2.854571359,0.028661825,1.169029341,1.685542018,0.017965768,81.73559251,0.475437196,37.31598438,1750.524029,0.00338375,NA,NA,NA,NA
MQ2,MQ2/svs140420_.xls,140420,glossy leaf mystery 2 new,NA,15068,0,9.092082486,0.1147327,234.4691673,1.957924992,1.752284045,25.25883293,6,1.420000017,0,1.420000017,22.08760071,25.25883293,21.12830162,398.6941833,378.988739,11.3047781,15.1685276,41.25707245,55.3579216,299.4334106,1500.233765,732.7512817,97.3589859,8.198014259,-0.13545388,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499055684,0.001957925,298.4088329,295.2376007,240.037397,1.396929135,3.22907651,33.16670239,17.99817479,23.67321682,2.936685673,0.106155576,1.476792465,1.459893208,0.067067973,22.82768035,0.618670539,48.54749275,370.3448579,0.011918562,NA,NA,NA,NA
MQ2,MQ2/svs140420_.xls,140420,glossy leaf mystery 2 new,NA,17197.5,0,13.83579809,0.027227519,900.3148379,0.541874706,1.932203734,24.4507885,6,1.420000017,0,1.420000017,21.68192673,24.4507885,21.13314629,1799.55835,1769.923218,10.68475723,11.75740719,39.97713089,43.99046326,299.5405884,1499.779785,77.40922546,97.37161255,-8.943037987,-0.06559056,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499234314,0.000541875,297.6007885,294.8319267,239.9647603,2.194009386,3.077041431,31.60101133,19.84360414,23.06635761,2.831066647,0.026715272,1.144837697,1.68622895,0.016742324,87.66510757,0.508674517,37.02186109,1756.769466,0.002915733,NA,NA,NA,NA
MQ2,MQ2/svs140420_.xls,140420,glossy leaf mystery 2 old,NA,15792,0,3.469317146,0.046935531,262.0927196,0.744007025,1.561248186,22.89618301,6,1.420000017,0,1.420000017,22.01011467,22.89618301,21.13040733,399.7755127,392.2391663,11.27254772,12.7443428,41.33517075,46.73207855,299.4405212,1500.213623,93.9801712,97.36116791,8.961258888,-0.072346389,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499067535,0.000744007,296.046183,295.1601147,240.0341743,2.344820384,2.802052286,28.77997816,16.03563536,22.45314884,2.727732864,0.045433799,1.2408041,1.486928765,0.028527332,25.51765328,0.668196198,44.92115283,388.9408718,0.004006926,NA,NA,NA,NA
MQ2,MQ2/svs140420_.xls,140420,glossy leaf mystery 2 old,NA,16403,0,14.8195055,0.050345441,1244.718515,0.777268214,1.524621371,22.65090942,6,1.420000017,0,1.420000017,21.87403297,22.65090942,21.12869453,1800.77478,1768.330322,11.15705776,12.69453812,41.25662231,46.94192505,299.4774475,1499.849487,95.7906189,97.37023163,-4.736739159,-0.064943016,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499129079,0.000777268,295.8009094,295.024033,239.9759126,2.342112364,2.760691488,28.35252049,15.65798238,22.2624712,2.696281247,0.048621585,1.236070117,1.46021113,0.030538805,121.1985301,0.703894798,45.54734193,1754.241356,0.003847755,NA,NA,NA,NA
MQ2,MQ2/svs140526_.xls,140526,acacia velvety old,NA,2929,0,17.30939445,0.056316058,1241.571169,0.489794477,0.863270659,24.04745102,6,1.420000017,0,1.420000017,23.46921539,24.04745102,23.09622765,1798.993774,1771.727539,21.11093903,21.8296051,71.35233307,73.78134155,399.993103,1500.079834,23.10217285,98.04351807,-11.56181526,-0.035232432,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666655172,0.000489794,297.197451,296.6192154,240.0127681,2.513540888,3.003521941,30.63457942,8.80497432,23.75833321,2.951771643,0.054167806,2.140251282,0.81152036,0.034041547,121.7280053,0.70076868,71.60971745,1755.271425,0.007061705,NA,NA,NA,NA
MQ2,MQ2/svs140526_.xls,140526,acacia velvety old,NA,3012.5,0,2.62401434,0.049775523,302.9395717,0.445744557,0.884835994,24.16913605,6,1.420000017,0,1.420000017,23.49643517,24.16913605,23.09590912,399.1681824,394.9682617,21.1798954,21.83388519,71.46906281,73.67588043,400.0174561,1501.146484,3.008458138,98.04498291,7.44685173,-0.034948237,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66669576,0.000445745,297.319136,296.6464352,240.1834321,2.525486241,3.025538895,30.85868145,9.024796254,23.83278561,2.965023055,0.048089822,2.140702901,0.824320154,0.030203175,29.70170513,0.766997253,70.98030467,392.4736002,0.004745627,NA,NA,NA,NA
MQ2,MQ2/svs140526_.xls,140526,acaimp2 mid,NA,12805,0,22.13666799,0.207470414,1552.331566,2.091795623,1.101584347,24.51022148,6,1.420000017,0,1.420000017,22.09522438,24.51022148,21.1319294,1800.454102,1774.59729,18.24712563,20.29710197,66.90992737,74.42693329,599.8132324,1499.214111,38.44511795,97.86728668,-6.610002518,-0.069040179,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.999688721,0.002091796,297.6602215,295.2452244,239.8742525,1.428673272,3.088006645,31.55300152,11.25589954,23.30272293,2.871802268,0.181022024,1.986422298,0.885379971,0.115250769,151.9224784,0.874751457,68.04620836,1753.551866,0.008590087,NA,NA,NA,NA
MQ2,MQ2/svs140526_.xls,140526,acaimp2 mid,NA,12908,0,9.011767669,0.169491493,288.7065466,1.823166783,1.14808235,24.51292992,6,1.420000017,0,1.420000017,22.06545258,24.51292992,21.13355255,398.6229858,388.8990784,18.03990746,19.82749748,66.26891327,72.83555603,599.8079834,1499.857788,40.72709274,97.86534119,8.281385422,-0.073926806,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.999679972,0.001823167,297.6629299,295.2154526,239.9772407,1.566050255,3.088507156,31.55874305,11.73124557,23.28919125,2.869456435,0.151418187,1.940424806,0.929031629,0.096109576,28.25436469,0.742368812,65.91535334,380.3315529,0.015618316,NA,NA,NA,NA
MQ2,MQ2/svs140526_.xls,140526,acaimp2 new,NA,14728.5,0,36.30091878,0.128713886,1209.582277,1.367425275,1.103550509,24.91795349,6,1.420000017,0,1.420000017,22.1105938,24.91795349,21.13777924,1800.158447,1722.705566,18.37566566,21.05776405,67.30971527,77.13418579,299.4588928,1498.842896,356.9573669,97.85496521,-10.47874641,-0.052589297,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499098155,0.001367425,298.0679535,295.2605938,239.8148579,1.752676361,3.164157278,32.3351735,11.27740944,23.51427364,2.908695124,0.118016452,2.060606769,0.848088355,0.074652158,118.3636316,0.702141039,67.14488388,1688.19413,0.014438037,NA,NA,NA,NA
MQ2,MQ2/svs140526_.xls,140526,acaimp2 new,NA,14845.5,0,12.85805392,0.14061161,208.5764461,1.478017553,1.100074356,24.99325943,6,1.420000017,0,1.420000017,22.12215996,24.99325943,21.13713646,399.4604797,372.5932312,18.3402729,21.2388916,67.13256836,77.74263763,299.4445801,1498.953735,574.0497437,97.85471344,6.675947189,-0.056016803,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.4990743,0.001478018,298.1432594,295.27216,239.8325923,1.686261838,3.178400008,32.48080645,11.24191485,23.55770969,2.916321125,0.127942458,2.078325651,0.837995474,0.081013315,20.41018836,0.559796659,67.63827912,360.3690252,0.024133501,NA,NA,NA,NA
MQ2,MQ2/svs140526_.xls,140526,acaimp2 old,NA,12266.5,0,22.73382035,0.068152777,1193.437831,0.730676436,1.069918641,24.98081017,6,1.420000017,0,1.420000017,22.10074234,24.98081017,21.12609291,1799.635254,1775.597168,20.80534744,21.520504,76.26385498,78.88532257,599.8283081,1499.230469,29.46112251,97.86587524,-6.425584793,-0.067724109,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.999713847,0.000730676,298.1308102,295.2507423,239.8768696,2.076148211,3.176041601,32.45300359,10.93249959,23.54077625,2.91334607,0.065031592,2.106122959,0.80722311,0.040914095,116.7968378,0.672133214,66.96406181,1753.984029,0.008679377,NA,NA,NA,NA
MQ2,MQ2/svs140526_.xls,140526,acaimp2 old,NA,12372,0,5.791297606,0.059983515,227.762496,0.655602531,1.085036308,24.87205505,6,1.420000017,0,1.420000017,22.0695076,24.87205505,21.13029289,399.5065308,393.4551697,20.51474571,21.15670204,75.34004211,77.69761658,599.7904663,1499.316895,28.52642822,97.86343384,8.413923264,-0.06474483,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.999650777,0.000655603,298.0220551,295.2195076,239.8906978,2.126451625,3.155503819,32.24395155,11.0872495,23.47078133,2.901076724,0.057552392,2.07046751,0.830609214,0.036181042,22.28961996,0.578877884,66.10306348,387.9493586,0.009867848,NA,NA,NA,NA
MQ2,MQ2/svs140608_.xls,140608,narrow leaf ironbark old,NA,23110.5,0,14.76946029,0.090141769,1462.168906,1.373073615,1.553918813,25.00807953,6,1.420000017,0,1.420000017,28.15914536,25.00807953,30.1410675,1800.871094,1780.232788,14.93044567,16.54942894,38.32963181,42.48590469,500.4437256,1499.795776,0.07108026,98.32911682,-17.16210938,0.201873034,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834072876,0.001373074,298.1580795,301.3091454,239.9673189,2.558710318,3.181209545,32.35267078,15.80324184,26.58361244,3.492558348,0.084761123,1.627290732,1.865267617,0.053434198,143.7737771,0.821335791,52.91770688,1766.1914,0.004425149,NA,NA,NA,NA
MQ2,MQ2/svs140611_.xls,140611,grespe mid,NA,13677.5,0,24.63897642,0.325738263,1589.461328,2.954082133,1.087084349,24.87450409,6,1.420000017,0,1.420000017,25.09668732,24.87450409,25.63474274,1799.213989,1763.360352,17.18979645,20.66492271,53.8129425,64.69187927,499.4989014,1499.720337,0.087100223,100.1155777,-13.05679321,0.185022473,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832498169,0.002954082,298.0245041,298.2466873,239.9552485,1.329676566,3.155965025,31.52321644,10.85829372,24.9855957,3.176947999,0.264958582,2.068880676,1.108067324,0.1701633,159.1298391,0.901382027,71.2310994,1739.935973,0.010086931,NA,NA,NA,NA
MQ2,MQ2/svs140611_.xls,140611,grespe mid,NA,13784.5,0,19.94851365,0.324774753,251.68788,2.86743509,1.05810684,24.62260056,6,1.420000017,0,1.420000017,24.98808861,24.62260056,25.63385773,399.750824,374.4992065,17.10969925,20.48344994,53.91038895,64.54062653,499.5093689,1500.733521,0.022024918,100.1162796,2.998474121,0.177929044,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832515615,0.002867435,297.7726006,298.1380886,240.1173579,1.396653414,3.108833641,31.052229,10.56877907,24.80534458,3.142963442,0.264320738,2.050726801,1.092236641,0.169742398,25.19805417,0.672065189,71.56727046,355.5340706,0.040155383,NA,NA,NA,NA
MQ2,MQ2/svs140611_.xls,140611,grespe new,NA,13222.5,0,29.18137795,0.348793604,1566.600889,3.146631017,1.095207015,25.09719467,6,1.420000017,0,1.420000017,25.43523979,25.09719467,26.02504921,1799.351807,1757.654419,17.30558205,21.00602913,53.09279633,64.44561768,499.4855042,1499.791382,0.242271587,100.1113739,-13.25787354,0.176630139,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83247584,0.003146631,298.2471947,298.5852398,239.9666157,1.24462461,3.198149451,31.9459151,10.93988597,25.26621723,3.230495606,0.28001397,2.102942436,1.127553169,0.18011434,156.8345673,0.891301994,71.76017681,1729.91156,0.012105017,NA,NA,NA,NA
MQ2,MQ2/svs140611_.xls,140611,grespe new,NA,13320,0,17.15388983,0.307932206,265.5154079,3.020284793,1.162876949,25.42905998,6,1.420000017,0,1.420000017,25.53481865,25.42905998,26.02489662,399.1491394,377.175354,17.41496468,20.96688843,53.11398315,63.94701767,499.4970093,1498.848755,0.233268335,100.1127167,3.310272217,0.183393598,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832495015,0.003020285,298.57906,298.6848186,239.8157954,1.276783524,3.26192911,32.58256511,11.61567669,25.48193932,3.272193709,0.25305607,2.099052161,1.173141548,0.162318226,26.58146881,0.70395747,69.89715718,360.8670787,0.033225756,NA,NA,NA,NA
MQ2,MQ2/svs140611_.xls,140611,grespe old,NA,14030.5,0,25.33721961,0.255887818,1551.889671,2.472302395,1.112946804,24.40618324,6,1.420000017,0,1.420000017,25.14979744,24.40618324,26.0299778,1800.026123,1764.349121,16.62432098,19.53622055,51.87854004,60.96553421,499.4683838,1501.163086,0.057064768,100.1159592,-14.07183838,0.189344525,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832447306,0.002472302,297.5561832,298.2997974,240.1860884,1.655561,3.068834263,30.6527979,11.11657735,24.77799034,3.137833938,0.216816841,1.955887459,1.181946479,0.138551578,155.3689229,0.879581967,68.48031583,1740.26092,0.009970349,NA,NA,NA,NA
MQ2,MQ2/svs140611_.xls,140611,grespe old,NA,14139,0,16.76470541,0.250744363,249.848177,2.433622628,1.11462241,24.37052727,6,1.420000017,0,1.420000017,25.13457298,24.37052727,26.02783203,399.8591309,378.6156616,16.5884819,19.45473099,51.8119545,60.76430893,499.526123,1501.112427,0.024027016,100.1126709,2.681213379,0.181585431,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832543538,0.002433623,297.5205273,298.284573,240.1779829,1.678505033,3.062287491,30.58841068,11.13367969,24.75255013,3.133069923,0.213112792,1.947665081,1.185404842,0.136132405,25.01296831,0.659899213,68.27036008,362.6773855,0.031557867,NA,NA,NA,NA
MQ2,MQ2/svs140612_.xls,140612,greser mid,NA,4467.5,0,4.526274013,0.03798813,1552.086652,0.567660444,1.490139804,25.07344246,6,1.420000017,0,1.420000017,26.07868385,25.07344246,26.60692787,1799.036987,1787.935913,15.990448,17.10822296,46.96720886,50.25033951,299.4961243,1500.490356,0.115135022,99.57123566,-10.05604076,0.222746015,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499160207,0.00056766,298.2234425,299.2286839,240.0784517,2.684188517,3.193626704,32.07378801,14.96556504,25.57606316,3.290534261,0.036998343,1.7034869,1.587047361,0.023210899,154.5431858,0.868088526,53.41024091,1783.632765,0.001355376,NA,NA,NA,NA
MQ2,MQ2/svs140612_.xls,140612,greser mid,NA,4681.5,0,1.473220688,0.029748156,306.687951,0.444808751,1.482111879,25.19457245,6,1.420000017,0,1.420000017,26.08885956,25.19457245,26.60449409,399.2054749,395.9013672,16.54691124,17.42247772,48.56851196,51.13847351,299.5037537,1499.843506,0.0310355,99.56323242,5.241780281,0.218103528,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499172923,0.000444809,298.3445724,299.2388596,239.9749556,2.73167176,3.216750078,32.30861433,14.88613661,25.641716,3.303380189,0.029137737,1.734638199,1.568741991,0.018264962,30.53484375,0.774657469,53.71982993,394.5007701,0.002006109,NA,NA,NA,NA
MQ2,MQ2/svs140612_.xls,140612,greser new,NA,3912.5,0,4.266132144,0.043955468,1584.133159,0.73011064,1.665206763,24.95440292,6,1.420000017,0,1.420000017,25.93165016,24.95440292,26.6102829,1800.721436,1789.556763,13.68122673,15.12185192,40.53934097,44.8081131,299.4824829,1499.997437,0.06307207,99.58021545,-10.88553905,0.229320645,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499137472,0.000730111,298.1044029,299.0816502,239.9995845,2.594823122,3.171044036,31.84411704,16.72226512,25.44302654,3.264637472,0.042635699,1.505837272,1.758800199,0.026762823,157.7483213,0.885209786,47.83892224,1785.500933,0.001143025,NA,NA,NA,NA
MQ2,MQ2/svs140612_.xls,140612,greser new,NA,4090.5,0,1.945542058,0.038572292,302.9053435,0.633019288,1.639425543,24.8196125,6,1.420000017,0,1.420000017,25.86020088,24.8196125,26.60864258,399.2568665,394.858551,13.87662697,15.12559605,41.29285812,45.00943375,299.5003662,1499.779053,0.273322821,99.58062744,4.790272713,0.222746015,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499167277,0.000633019,297.9696125,299.0102009,239.9646431,2.65408776,3.145641888,31.58889403,16.46329799,25.33990669,3.244686929,0.037552239,1.506216345,1.738470585,0.023559712,30.16350416,0.767123677,48.04742589,393.008916,0.002378528,NA,NA,NA,NA
MQ2,MQ2/svs140612_.xls,140612,greser old,NA,4987.5,0,6.434304361,0.06296366,1575.277323,0.885558375,1.425046333,25.36503983,6,1.420000017,0,1.420000017,26.01603317,25.36503983,26.60647011,1800.280273,1784.225464,16.58469009,18.32618332,48.88631058,54.01967239,299.5117493,1498.97644,0.178203613,99.55664063,-10.18583202,0.205991864,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499186249,0.000885558,298.5150398,299.1660332,239.8362251,2.466164101,3.24953958,32.64010878,14.31392546,25.6905365,3.312961004,0.060290349,1.824493247,1.488467758,0.037912863,156.8293183,0.882891403,56.91008521,1778.108344,0.002059362,NA,NA,NA,NA
MQ2,MQ2/svs140612_.xls,140612,greser old,NA,5131.5,0,3.390728706,0.061041022,293.1399015,0.85711273,1.420661135,25.42122459,6,1.420000017,0,1.420000017,26.03567314,25.42122459,26.6070118,400.7513428,393.2832031,16.79428291,18.4796524,49.44602585,54.40811539,299.4976196,1500.034424,0.207236037,99.55541229,5.083058357,0.20692265,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499162699,0.000857113,298.5712246,299.1856731,240.0055024,2.477888019,3.26041055,32.74970667,14.27005426,25.72844887,3.320417881,0.05852522,1.839749414,1.480668467,0.036796267,29.18366375,0.745365933,57.12454574,390.0596231,0.004965749,NA,NA,NA,NA
